Top Teams
CCCCCCCCCCC23	6	1	0	10	2	8	19
CCCCCCCCCCC21	4	1	1	12	6	6	13
CCCCCCCCCCC8	4	1	2	9	6	3	13
CCCCCCCCCCC31	4	0	1	6	3	3	12
CCCCCCCCCCC14	3	2	1	10	6	4	11
CCCCCCCCCCC18	3	1	1	5	3	2	10
CCCCCCCCCCC20	2	2	1	3	2	1	8
CCCCCCCCCCC24	2	2	1	5	4	1	8
CCCCCCCCCCC25	2	1	1	3	1	2	7
CCCCCCCCCCC9	2	0	2	6	4	2	6

Goalscorers
4Goals
cc ,#1 ,CCCCCCCCCCC21
3Goals
cc ,#1 ,CCCCCCCCCCC18
cc ,#1 ,CCCCCCCCCCC8
cc ,#1 ,CCCCCCCCCCC14
cc ,#1 ,CCCCCCCCCCC21
2Goals
cc ,#1 ,CCCCCCCCCCC2
cc ,#1 ,CCCCCCCCCCC14
cc ,#1 ,CCCCCCCCCCC15
cc ,#1 ,CCCCCCCCCCC23
cc ,#1 ,CCCCCCCCCCC16
cc ,#1 ,CCCCCCCCCCC8
cc ,#1 ,CCCCCCCCCCC15
cc ,#1 ,CCCCCCCCCCC20
cc ,#1 ,CCCCCCCCCCC21
cc ,#1 ,CCCCCCCCCCC23
cc ,#1 ,CCCCCCCCCCC24
1Goals
cc ,#1 ,CCCCCCCCCCC5
cc ,#1 ,CCCCCCCCCCC6
cc ,#1 ,CCCCCCCCCCC6
cc ,#1 ,CCCCCCCCCCC6
cc ,#1 ,CCCCCCCCCCC7
cc ,#1 ,CCCCCCCCCCC7
cc ,#1 ,CCCCCCCCCCC8
cc ,#1 ,CCCCCCCCCCC8
cc ,#1 ,CCCCCCCCCCC8
cc ,#1 ,CCCCCCCCCCC8
cc ,#1 ,CCCCCCCCCCC9
cc ,#1 ,CCCCCCCCCCC9
cc ,#1 ,CCCCCCCCCCC9
cc ,#1 ,CCCCCCCCCCC9
cc ,#1 ,CCCCCCCCCCC9
cc ,#1 ,CCCCCCCCCCC9
cc ,#1 ,CCCCCCCCCCC10
cc ,#1 ,CCCCCCCCCCC10
cc ,#1 ,CCCCCCCCCCC12
cc ,#1 ,CCCCCCCCCCC12
cc ,#1 ,CCCCCCCCCCC12
cc ,#1 ,CCCCCCCCCCC12
cc ,#1 ,CCCCCCCCCCC13
cc ,#1 ,CCCCCCCCCCC14
cc ,#1 ,CCCCCCCCCCC14
cc ,#1 ,CCCCCCCCCCC14
cc ,#1 ,CCCCCCCCCCC14
cc ,#1 ,CCCCCCCCCCC15
cc ,#1 ,CCCCCCCCCCC16
cc ,#1 ,CCCCCCCCCCC17
cc ,#1 ,CCCCCCCCCCC18
cc ,#1 ,CCCCCCCCCCC18
cc ,#1 ,CCCCCCCCCCC19
cc ,#1 ,CCCCCCCCCCC14
cc ,#1 ,CCCCCCCCCCC19
cc ,#1 ,CCCCCCCCCCC19
cc ,#1 ,CCCCCCCCCCC20
cc ,#1 ,CCCCCCCCCCC1
cc ,#1 ,CCCCCCCCCCC21
cc ,#1 ,CCCCCCCCCCC2
cc ,#1 ,CCCCCCCCCCC3
cc ,#1 ,CCCCCCCCCCC4
cc ,#1 ,CCCCCCCCCCC21
cc ,#1 ,CCCCCCCCCCC21
cc ,#1 ,CCCCCCCCCCC22
cc ,#1 ,CCCCCCCCCCC19
cc ,#1 ,CCCCCCCCCCC23
cc ,#1 ,CCCCCCCCCCC23
cc ,#1 ,CCCCCCCCCCC23
cc ,#1 ,CCCCCCCCCCC23
cc ,#1 ,CCCCCCCCCCC23
cc ,#1 ,CCCCCCCCCCC5
cc ,#1 ,CCCCCCCCCCC23
cc ,#1 ,CCCCCCCCCCC24
cc ,#1 ,CCCCCCCCCCC24
cc ,#1 ,CCCCCCCCCCC24
cc ,#1 ,CCCCCCCCCCC5
cc ,#1 ,CCCCCCCCCCC25
cc ,#1 ,CCCCCCCCCCC25
cc ,#1 ,CCCCCCCCCCC25
cc ,#1 ,CCCCCCCCCCC26
cc ,#1 ,CCCCCCCCCCC26
cc ,#1 ,CCCCCCCCCCC26
cc ,#1 ,CCCCCCCCCCC26
cc ,#1 ,CCCCCCCCCCC27
cc ,#1 ,CCCCCCCCCCC27
cc ,#1 ,CCCCCCCCCCC28
cc ,#1 ,CCCCCCCCCCC28
cc ,#1 ,CCCCCCCCCCC28
cc ,#1 ,CCCCCCCCCCC29
cc ,#1 ,CCCCCCCCCCC29
cc ,#1 ,CCCCCCCCCCC30
cc ,#1 ,CCCCCCCCCCC30
cc ,#1 ,CCCCCCCCCCC30
cc ,#1 ,CCCCCCCCCCC31
cc ,#1 ,CCCCCCCCCCC31
cc ,#1 ,CCCCCCCCCCC31
cc ,#1 ,CCCCCCCCCCC31
cc ,#1 ,CCCCCCCCCCC31
cc ,#1 ,CCCCCCCCCCC31
cc ,#1 ,CCCCCCCCCCC32
cc ,#1 ,CCCCCCCCCCC32
