Top Teams
CCCCCCCCCCC24	5	2	0	11	5	6	17
CCCCCCCCCCC19	4	1	1	9	4	5	13
CCCCCCCCCCC29	4	1	2	10	7	3	13
CCCCCCCCCCC31	3	1	2	8	7	1	10
CCCCCCCCCCC17	3	0	2	8	4	4	9
CCCCCCCCCCC1	3	0	1	4	2	2	9
CCCCCCCCCCC24	2	2	1	6	4	2	8
CCCCCCCCCCC29	2	1	2	6	5	1	7
CCCCCCCCCCC18	2	1	1	4	4	0	7
CCCCCCCCCCC9	2	0	1	3	2	1	6

Goalscorers
3Goals
cc ,#1 ,CCCCCCCCCCC24
2Goals
cc ,#1 ,CCCCCCCCCCC17
cc ,#1 ,CCCCCCCCCCC19
cc ,#1 ,CCCCCCCCCCC8
cc ,#1 ,CCCCCCCCCCC5
cc ,#1 ,CCCCCCCCCCC6
cc ,#1 ,CCCCCCCCCCC2
cc ,#1 ,CCCCCCCCCCC19
cc ,#1 ,CCCCCCCCCCC9
cc ,#1 ,CCCCCCCCCCC19
cc ,#1 ,CCCCCCCCCCC24
cc ,#1 ,CCCCCCCCCCC24
cc ,#1 ,CCCCCCCCCCC27
cc ,#1 ,CCCCCCCCCCC28
cc ,#1 ,CCCCCCCCCCC29
cc ,#1 ,CCCCCCCCCCC29
cc ,#1 ,CCCCCCCCCCC29
cc ,#1 ,CCCCCCCCCCC32
1Goals
cc ,#1 ,CCCCCCCCCCC5
cc ,#1 ,CCCCCCCCCCC5
cc ,#1 ,CCCCCCCCCCC5
cc ,#1 ,CCCCCCCCCCC5
cc ,#1 ,CCCCCCCCCCC5
cc ,#1 ,CCCCCCCCCCC5
cc ,#1 ,CCCCCCCCCCC6
cc ,#1 ,CCCCCCCCCCC6
cc ,#1 ,CCCCCCCCCCC7
cc ,#1 ,CCCCCCCCCCC7
cc ,#1 ,CCCCCCCCCCC8
cc ,#1 ,CCCCCCCCCCC9
cc ,#1 ,CCCCCCCCCCC10
cc ,#1 ,CCCCCCCCCCC10
cc ,#1 ,CCCCCCCCCCC10
cc ,#1 ,CCCCCCCCCCC11
cc ,#1 ,CCCCCCCCCCC11
cc ,#1 ,CCCCCCCCCCC11
cc ,#1 ,CCCCCCCCCCC12
cc ,#1 ,CCCCCCCCCCC12
cc ,#1 ,CCCCCCCCCCC13
cc ,#1 ,CCCCCCCCCCC15
cc ,#1 ,CCCCCCCCCCC16
cc ,#1 ,CCCCCCCCCCC16
cc ,#1 ,CCCCCCCCCCC17
cc ,#1 ,CCCCCCCCCCC17
cc ,#1 ,CCCCCCCCCCC17
cc ,#1 ,CCCCCCCCCCC17
cc ,#1 ,CCCCCCCCCCC17
cc ,#1 ,CCCCCCCCCCC17
cc ,#1 ,CCCCCCCCCCC18
cc ,#1 ,CCCCCCCCCCC18
cc ,#1 ,CCCCCCCCCCC18
cc ,#1 ,CCCCCCCCCCC18
cc ,#1 ,CCCCCCCCCCC19
cc ,#1 ,CCCCCCCCCCC19
cc ,#1 ,CCCCCCCCCCC1
cc ,#1 ,CCCCCCCCCCC19
cc ,#1 ,CCCCCCCCCCC20
cc ,#1 ,CCCCCCCCCCC20
cc ,#1 ,CCCCCCCCCCC20
cc ,#1 ,CCCCCCCCCCC20
cc ,#1 ,CCCCCCCCCCC21
cc ,#1 ,CCCCCCCCCCC22
cc ,#1 ,CCCCCCCCCCC23
cc ,#1 ,CCCCCCCCCCC23
cc ,#1 ,CCCCCCCCCCC23
cc ,#1 ,CCCCCCCCCCC1
cc ,#1 ,CCCCCCCCCCC24
cc ,#1 ,CCCCCCCCCCC24
cc ,#1 ,CCCCCCCCCCC1
cc ,#1 ,CCCCCCCCCCC24
cc ,#1 ,CCCCCCCCCCC24
cc ,#1 ,CCCCCCCCCCC1
cc ,#1 ,CCCCCCCCCCC25
cc ,#1 ,CCCCCCCCCCC26
cc ,#1 ,CCCCCCCCCCC26
cc ,#1 ,CCCCCCCCCCC27
cc ,#1 ,CCCCCCCCCCC27
cc ,#1 ,CCCCCCCCCCC1
cc ,#1 ,CCCCCCCCCCC28
cc ,#1 ,CCCCCCCCCCC28
cc ,#1 ,CCCCCCCCCCC28
cc ,#1 ,CCCCCCCCCCC2
cc ,#1 ,CCCCCCCCCCC28
cc ,#1 ,CCCCCCCCCCC29
cc ,#1 ,CCCCCCCCCCC3
cc ,#1 ,CCCCCCCCCCC29
cc ,#1 ,CCCCCCCCCCC29
cc ,#1 ,CCCCCCCCCCC3
cc ,#1 ,CCCCCCCCCCC4
cc ,#1 ,CCCCCCCCCCC29
cc ,#1 ,CCCCCCCCCCC30
cc ,#1 ,CCCCCCCCCCC30
cc ,#1 ,CCCCCCCCCCC30
cc ,#1 ,CCCCCCCCCCC30
cc ,#1 ,CCCCCCCCCCC30
cc ,#1 ,CCCCCCCCCCC31
cc ,#1 ,CCCCCCCCCCC31
cc ,#1 ,CCCCCCCCCCC31
cc ,#1 ,CCCCCCCCCCC31
cc ,#1 ,CCCCCCCCCCC31
cc ,#1 ,CCCCCCCCCCC31
cc ,#1 ,CCCCCCCCCCC31
cc ,#1 ,CCCCCCCCCCC31
cc ,#1 ,CCCCCCCCCCC4
cc ,#1 ,CCCCCCCCCCC32
cc ,#1 ,CCCCCCCCCCC32
