Final result
Promotion Team(s):
          Team	W	D	L	GF	GA	GD	Pts
        Denmark	2	2	0	4	2	2	8
          Swden	2	2	0	6	4	2	8
         Serbia	3	1	0	10	3	7	10
        Croatia	1	2	1	6	6	0	5
         Mexico	3	0	1	6	1	5	9
         France	3	1	0	7	3	4	10
        Belgium	2	1	1	6	5	1	7
         Poland	3	1	0	6	3	3	10
Elimination Team(s):
          Team	W	D	L	GF	GA	GD	Pts
        Tunisia	2	1	1	5	4	1	7
        Iceland	2	1	1	6	3	3	7
    Switzerland	1	2	1	2	3	-1	5
        Croatia	2	2	0	7	5	2	8
        England	2	0	2	4	5	-1	6
       Colombia	1	2	1	5	4	1	5
      Australia	1	2	1	3	3	0	5
      Argentina	1	2	1	3	2	1	5
