Final result
Promotion Team(s):
          Team	W	D	L	GF	GA	GD	Pts
     Costa Rica	2	2	0	6	2	4	8
         Brazil	2	1	1	5	4	1	7
        Uruguay	2	2	0	6	4	2	8
        Belgium	2	1	1	6	3	3	7
          Swden	2	1	1	5	5	0	7
          Egypt	4	0	0	8	1	7	12
        Germany	3	0	1	6	3	3	9
          Spain	2	2	0	7	3	4	8
Elimination Team(s):
          Team	W	D	L	GF	GA	GD	Pts
       Portugal	2	0	2	3	4	-1	6
         France	3	0	1	7	2	5	9
        Morocco	2	1	1	5	3	2	7
   Saudi Arabia	2	1	1	4	3	1	7
         Mexico	3	0	1	4	2	2	9
        England	2	0	2	2	3	-1	6
         Poland	1	2	1	3	2	1	5
         Serbia	2	1	1	4	4	0	7
