Final result
Promotion Team(s):
          Team	W	D	L	GF	GA	GD	Pts
        Belgium	3	0	1	6	6	0	9
         Poland	2	1	1	3	3	0	7
       Portugal	2	2	0	6	3	3	8
        Tunisia	4	0	0	7	2	5	12
    Switzerland	3	0	1	7	2	5	9
        Uruguay	3	1	0	6	1	5	10
       Colombia	1	3	0	5	4	1	6
        England	2	1	1	6	5	1	7
Elimination Team(s):
          Team	W	D	L	GF	GA	GD	Pts
        Senegal	2	0	2	5	6	-1	6
        Germany	3	0	1	3	1	2	9
        Denmark	1	2	1	4	4	0	5
        Nigeria	1	2	1	5	4	1	5
   Russia(host)	1	1	2	6	6	0	4
        Iceland	1	1	2	5	4	1	4
           Peru	2	1	1	4	3	1	7
      Argentina	2	1	1	7	5	2	7
