Final result
Promotion Team(s):
          Team	W	D	L	GF	GA	GD	Pts
         Poland	2	1	1	3	2	1	7
        Tunisia	2	2	0	4	1	3	8
     Costa Rica	2	2	0	4	2	2	8
      Argentina	4	0	0	7	2	5	12
           Iran	3	0	1	6	4	2	9
         Brazil	2	1	1	3	2	1	7
        Senegal	4	0	0	7	1	6	12
          Egypt	3	1	0	5	1	4	10
Elimination Team(s):
          Team	W	D	L	GF	GA	GD	Pts
        Morocco	2	0	2	5	4	1	6
         Mexico	1	1	2	1	3	-2	4
        Belgium	1	1	2	2	3	-1	4
        Germany	1	1	2	4	6	-2	4
        Uruguay	2	1	1	5	3	2	7
           Peru	3	0	1	4	1	3	9
          Swden	1	2	1	3	3	0	5
        Nigeria	1	1	2	2	2	0	4
