Final result
Promotion Team(s):
          Team	W	D	L	GF	GA	GD	Pts
        Uruguay	3	0	1	8	3	5	9
        Iceland	2	1	1	2	2	0	7
    Switzerland	2	2	0	6	2	4	8
         Poland	2	0	2	6	5	1	6
          Spain	3	1	0	6	3	3	10
           Peru	3	1	0	7	3	4	10
        Germany	2	2	0	6	4	2	8
        Tunisia	3	0	1	5	5	0	9
Elimination Team(s):
          Team	W	D	L	GF	GA	GD	Pts
       Portugal	2	0	2	4	4	0	6
        Denmark	2	1	1	4	2	2	7
         Mexico	1	2	1	4	4	0	5
         Poland	3	0	1	7	4	3	9
   Saudi Arabia	2	0	2	4	5	-1	6
        Croatia	2	1	1	3	1	2	7
     Costa Rica	1	1	2	3	5	-2	4
          Japan	2	1	1	4	1	3	7
