Final result
Promotion Team(s):
          Team	W	D	L	GF	GA	GD	Pts
     Costa Rica	3	1	0	3	0	3	10
        Germany	4	0	0	7	1	6	12
        Tunisia	2	1	1	4	1	3	7
        Uruguay	3	0	1	4	1	3	9
          Swden	3	0	1	4	1	3	9
          Spain	3	0	1	6	2	4	9
         Brazil	2	2	0	5	3	2	8
        Belgium	2	2	0	5	2	3	8
Elimination Team(s):
          Team	W	D	L	GF	GA	GD	Pts
    Switzerland	2	0	2	6	5	1	6
   Saudi Arabia	1	1	2	2	3	-1	4
           Iran	2	1	1	8	7	1	7
        Senegal	1	2	1	5	5	0	5
          Egypt	2	0	2	3	2	1	6
           Peru	2	0	2	5	4	1	6
        Iceland	1	2	1	6	5	1	5
        Croatia	2	0	2	2	3	-1	6
